trade_id,pnl_rank,winner_group,win_loss_group,symbol,entry_signal_date,entry_execution_date,exit_signal_date,exit_execution_date,entry_price,weighted_average_buy_price,exit_price,entry_target_weight,capital,realized_return,realized_pnl,holding_trading_days,entry_reason,exit_reason,buy_fill_count,sell_fill_count,mom20,mom60,mom120,r20,r60,r120,final_rs_score,entry_cross_section_rank,entry_cross_section_percentile,entry_cross_section_size,previous_60_close_high,signal_close,b60_breakout_margin,previous_60_high_distance_pct,box_width,ma5,ma10,ma20,ma30,ma_dispersion,direction_efficiency,vol10,vol60,vol_ratio_10_60,box_width_margin,ma_dispersion_margin,direction_efficiency_margin,vol_ratio_margin,minvol_location,minimum_volume,average_volume,minimum_volume_ratio,min_volume_day_close,30d_low_close,30d_high_close,minimum_volume_ratio_hard_filter,turnover20_mean,signal_day_volume,previous20_volume_mean,signal_day_volume_ratio,breakout_volume_shadow_passed,MFE,MAE,peak_return_during_hold,trough_return_during_hold,giveback_from_peak,days_to_MFE,days_to_MAE,excursion_basis
300377.SZ-001,1,GROUP_A,WINNERS,300377.SZ,2024-09-24,2024-09-25,2024-11-18,2024-11-19,7.23,7.23,25.2,0.1,95531.436,2.26696219661,216566.154,34,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,2,0.224199288256,0.365079365079,0.0903328050713,0.908376963351,0.947643979058,0.837696335079,0.906806282723,13,0.968586387435,382,6.29,6.88,0.093799682035,0.0857558139535,0.191287878788,6.05,6.014,5.86,5.76166666667,0.0500433902227,0.0983899821109,0.0278635506666,0.0405166310343,0.687706503607,0.00871212121212,0.0299566097773,0.351610017889,0.162293496393,0.0693069306931,9412100,28595968.7667,0.329140798719,5.35,5.28,6.29,True,201486439.521,82555260,30191561.1,2.73438195947,True,3.84094052559,-0.0179806362379,3.36652835408,0.0221300138313,1.09956615747,27,1,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300497.SZ-001,2,GROUP_A,WINNERS,300497.SZ,2025-11-06,2025-11-07,2025-11-17,2025-11-18,11.27,11.27,20.11,0.1,165834.669,0.780818117109,129486.714,7,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,1,0.133668341709,0.108055009823,0.331759149941,0.862604540024,0.611708482676,0.626045400239,0.666188769415,236,0.719235364397,837,11.11,11.28,0.015301530153,0.0150709219858,0.139487179487,10.574,10.367,10.235,10.327,0.0331216414265,0.131075110457,0.0205311676714,0.0243552191724,0.842988417639,0.0605128205128,0.0468783585735,0.318924889543,0.00701158236068,0.323529411765,8450296,14035187.5333,0.602079308162,10.19,9.75,11.11,True,159841515.736,33472092,14211377.75,2.35530239142,True,1.00798580302,-0.0141969831411,0.876663708962,0.141082519965,0.0958455918527,6,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300033.SZ-001,3,GROUP_A,WINNERS,300033.SZ,2024-09-24,2024-09-25,2024-11-18,2024-11-19,118.51,118.51,266.88,0.1,94902.808,1.24746243546,118387.688,34,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,1,0.198435870699,0.108293153327,-0.133388629166,0.88219895288,0.759162303665,0.442408376963,0.688743455497,85,0.780104712042,382,106.91,114.93,0.0750163689084,0.0697816061951,0.125605390609,101.444,100.786,99.5435,99.937,0.0190921556907,0.0600169061708,0.0156554030776,0.0242078109968,0.646708745356,0.0743946093915,0.0609078443093,0.389983093829,0.203291254644,0.0611764705882,2818754,4703010.3,0.599351015668,95.5,94.98,103.48,True,590356382.015,22029345,4900866.1,4.49499018143,True,1.87317525947,-0.01139144376,1.76440806683,0.00818496329424,0.516945631366,27,1,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300437.SZ-001,4,GROUP_A,WINNERS,300437.SZ,2025-11-06,2025-11-07,2025-11-17,2025-11-18,12.12,12.12,20.03,0.1,168636.468,0.649338285477,109502.115,7,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,1,0.385487528345,0.304162219851,0.566666666667,0.983273596177,0.831541218638,0.816009557945,0.857228195938,67,0.92054958184,837,10.18,12.22,0.200392927308,0.166939443535,0.197647058824,9.93,9.832,9.6465,9.37,0.059765208111,0.247803163445,0.0165033351659,0.0194406628892,0.84890804701,0.00235294117647,0.020234791889,0.202196836555,0.00109195299007,0.119047619048,4091600,7602907.96667,0.538162505444,8.7,8.5,10.18,True,111046098.746,48071863,8805820.5,5.45910094352,True,0.708745874587,-0.0107260726073,0.652640264026,0.209570957096,0.0033019785495,2,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300803.SZ-001,5,GROUP_A,WINNERS,300803.SZ,2024-09-24,2024-09-25,2024-11-18,2024-11-19,47,46.8961904762,91.3,0.1,98580.482,0.956340099859,94276.468,34,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,2,2,0.237264283704,0.207360615216,0.00457038391225,0.924083769634,0.866492146597,0.693717277487,0.826178010471,35,0.910994764398,382,40.38,43.96,0.0886577513621,0.0814376706096,0.197864135271,35.632,35.157,35.0275,35.7363333333,0.0202364808603,0.0582350839586,0.0230450262086,0.032011618378,0.719895693383,0.00213586472857,0.0597635191397,0.391764916041,0.130104306617,0.248259860789,3859114,7826002.1,0.493114357841,34.78,33.71,38.02,True,340539364.004,36951369,7820170.3,4.72513610094,True,1.6570212766,-0.0636170212766,1.56042553191,-0.0170212765957,0.604085432056,26,1,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300348.SZ-001,6,GROUP_A,WINNERS,300348.SZ,2024-09-24,2024-09-25,2024-11-18,2024-11-19,8.35,8.35,15.36,0.1,95285.19,0.885646090437,84388.956,34,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,2,0.15,0.214076246334,0.0247524752475,0.819371727749,0.88219895288,0.746073298429,0.828795811518,33,0.916230366492,382,8.08,8.28,0.0247524752475,0.024154589372,0.134670487106,7.736,7.682,7.5465,7.41233333333,0.0436659621352,0.0968921389397,0.0224348569454,0.0356740413679,0.628884647916,0.065329512894,0.0363340378648,0.35310786106,0.221115352084,0.127659574468,4520600,12742824.1667,0.354756523426,7.1,6.98,7.92,True,118023329.856,35622124,14084935.45,2.52909387668,True,1.63473053892,-0.00718562874252,1.4251497006,0.0275449101796,0.539503610162,12,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
301165.SZ-001,7,GROUP_A,WINNERS,301165.SZ,2025-06-24,2025-06-25,2025-09-30,2025-10-09,59.64,60.8680769231,90.2,0.1,158415.257,0.469366028299,74354.74,70,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,3,3,0.185194130789,0.178788060777,0.0900810840831,0.852752880922,0.787451984635,0.619718309859,0.75019206146,133,0.830985915493,781,53.4742857143,56.08,0.0487283607608,0.0464642347667,0.148326533117,50.856,51.169,49.9430714286,49.5968095238,0.0316994276706,0.0641810918775,0.0132455999335,0.0313538751392,0.422454955716,0.0516734668835,0.0483005723294,0.385818908123,0.427545044284,0,2797307.8,5078682.52,0.550793988201,46.5671428571,46.5671428571,52.22,True,323001878.887,19349253,5471926.26,3.53609534936,True,0.790744466801,-0.0610328638498,0.737256874581,-0.0585177733065,0.267890846282,48,8,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
301093.SZ-001,8,GROUP_A,WINNERS,301093.SZ,2025-06-23,2025-06-24,2025-10-14,2025-10-15,33.2,33.4375,37.33,0.1,174048.875,0.402698973492,70089.3033,75,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,7,6,0.212341197822,0.17110799439,0.475265017668,0.875647668394,0.805699481865,0.89378238342,0.846113989637,72,0.908031088083,772,32.3,33.4,0.0340557275542,0.0329341317365,0.193643754619,31.388,31.108,30.8045,29.932,0.0486435921422,0.228684359119,0.0130557678048,0.0346621526491,0.376657732052,0.00635624538064,0.0313564078578,0.221315640881,0.473342267948,0.122105263158,761703,3088190.06667,0.246650297927,28.13,27.55,32.3,True,131936790.978,10288927,3786239.45,2.71745280135,True,0.807228915663,-0.0542168674699,0.75984939759,-0.0478915662651,0.357150424098,67,2,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300779.SZ-001,9,GROUP_A,WINNERS,300779.SZ,2025-02-12,2025-02-13,2025-03-24,2025-03-25,98,98,148.53,0.1,147147,0.453226691676,66690.948,28,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,4,0.0859668508287,0.0690742956597,1.38370118846,0.33488372093,0.657364341085,0.906976744186,0.667751937984,178,0.725581395349,645,98.12,98.28,0.00163065633918,0.001628001628,0.192948328267,93.264,90.304,88.3485,90.4846666667,0.0556376169375,0.081284350593,0.0198202655399,0.027735360768,0.714620794218,0.00705167173252,0.0243623830625,0.368715649407,0.135379205782,0.248897290485,1735617,2916460.3,0.595110792353,86.2,82.25,98.12,True,235472769.396,3847672,2647483.6,1.45333176002,True,0.539591836735,-0.0101020408163,0.530612244898,0.0723469387755,0.0773855532223,27,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
301141.SZ-001,10,GROUP_A,WINNERS,301141.SZ,2025-06-04,2025-06-05,2025-06-20,2025-06-23,41,41.4324324324,55.02,0.1,153453.3,0.342693529562,52587.453,12,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,2,4,0.0652453120986,0.0416980658126,-0.028122802906,0.647925033467,0.61311914324,0.427041499331,0.564257028112,288,0.615796519411,747,40.73,41.47,0.0181684262215,0.0178442247408,0.11976711949,37.46,37.792,38.5275,37.8996666667,0.0284970635344,0.0453427065026,0.0175003591712,0.0251244057887,0.696548181812,0.0802328805101,0.0515029364656,0.404657293497,0.153451818188,0.219907407407,1079860,2880365.8,0.374903770903,37.02,36.07,40.39,True,138629311.764,10626602,3269994.7,3.24973064941,True,0.728780487805,-0.0170731707317,0.661707317073,-0.0146341463415,0.319013787511,5,1,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300128.SZ-001,11,GROUP_B,WINNERS,300128.SZ,2024-09-25,2024-09-26,2024-11-18,2024-11-19,3.56,3.56,5.48,0.1,95503.408,0.536250266587,51213.728,33,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,1,0.0437317784257,0.185430463576,-0.0701298701299,0.490147783251,0.822660098522,0.559113300493,0.677093596059,94,0.770935960591,406,3.49,3.58,0.025787965616,0.0251396648045,0.11858974359,3.252,3.255,3.3185,3.317,0.0204489544895,0.0441767068273,0.0185911975755,0.0342527733544,0.542764738586,0.0814102564103,0.0595510455105,0.405823293173,0.307235261414,0.351351351351,7861600,27050051.5333,0.290631608975,3.25,3.12,3.49,True,105532745.758,68423212,28752384.1,2.3797404682,True,0.949438202247,-0.00842696629213,0.820224719101,0.0533707865169,0.283974452514,15,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300324.SZ-001,12,GROUP_B,WINNERS,300324.SZ,2024-09-24,2024-09-25,2024-11-18,2024-11-19,2.39,2.39,3.63,0.1,95695.6,0.517725109618,49544.015,34,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,3,0.0909090909091,0.269841269841,-0.2,0.67277486911,0.916230366492,0.329842931937,0.691623036649,82,0.787958115183,382,2.36,2.4,0.0169491525424,0.0166666666667,0.131067961165,2.252,2.258,2.205,2.20066666667,0.0260527112996,0.118181818182,0.0283561516876,0.0404248566379,0.701453364242,0.068932038835,0.0539472887004,0.331818181818,0.148546635758,0.185185185185,30651900,60827088.8,0.503918576488,2.11,2.06,2.33,True,150822412.868,111816868,64312824.05,1.73864030466,True,0.987447698745,-0.00418410041841,0.866108786611,0.0167364016736,0.348383676992,25,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300490.SZ-001,13,GROUP_B,WINNERS,300490.SZ,2025-09-25,2025-09-26,2025-10-14,2025-10-15,10.87,10.87,13.88,0.1,176270.094,0.268633543703,47352.06,7,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,3,0.207547169811,0.260718424102,0.363408521303,0.913525498891,0.688470066519,0.675166297118,0.729490022173,205,0.773835920177,902,10.72,10.88,0.0149253731343,0.0147058823529,0.134593993326,9.62,9.782,9.64,9.624,0.0168399168399,0.100323624595,0.0214954369872,0.0333443175478,0.644650680176,0.0654060066741,0.0631600831601,0.349676375405,0.205349319824,0,9099500,18071276.3333,0.50353388616,8.99,8.99,10.2,True,221671086.454,78670408,19595673.25,4.01468257795,True,0.347746090156,-0.0147194112236,0.276908923643,0.155473781049,0.00827537994051,6,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300457.SZ-001,14,GROUP_B,WINNERS,300457.SZ,2025-08-28,2025-08-29,2025-10-14,2025-10-15,24.02,24.5694520548,30.3,0.1,179536.357,0.236978953516,42546.338,27,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,3,5,0.159342535239,0.371372526395,0.0932254058778,0.722328244275,0.800572519084,0.43606870229,0.675572519084,282,0.731870229008,1048,23.35,23.77,0.0179871520343,0.0176693310896,0.156914234752,22.616,22.104,21.47495,21.3486333333,0.0593652364945,0.129301755193,0.0256510005761,0.0346058692067,0.74123266267,0.043085765248,0.0206347635055,0.320698244807,0.10876733733,0.106418357167,13585140,26219861.2,0.518124024242,20.663,20.343,23.35,True,592766767.576,40762285,26137978.35,1.55950412286,True,0.64404662781,-0.00457951706911,0.506244796003,0.0886761032473,0.269265842487,21,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300763.SZ-001,15,GROUP_B,WINNERS,300763.SZ,2025-08-29,2025-09-01,2025-10-14,2025-10-15,67.76,67.76,80,0.1,162786.624,0.189447727597,30839.556,26,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,4,0.16885585897,0.301578137028,0.35639791416,0.770773638968,0.734479465138,0.757402101242,0.748615090735,213,0.797516714422,1047,67.26,67.63,0.00550104073744,0.00547094484696,0.182697379989,66.12,65.454,62.8575,61.551,0.0742311254082,0.238742138365,0.0176277725439,0.0215930819782,0.816362044179,0.0173026200106,0.0057688745918,0.211257861635,0.033637955821,0.192492781521,5606722,13511287.7667,0.414965775049,58.87,56.87,67.26,True,1054410831.3,29072393,15454181.5,1.88119914342,True,0.47373081464,-0.0134297520661,0.446280991736,0.00324675324675,0.256833264138,22,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300459.SZ-001,16,GROUP_B,WINNERS,300459.SZ,2024-09-25,2024-09-26,2024-11-18,2024-11-19,3.65,3.8435483871,4.82,0.1,119269.15,0.251543923974,30001.43,33,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,2,1,0.0674486803519,0.0674486803519,-0.19646799117,0.571428571429,0.630541871921,0.330049261084,0.528571428571,190,0.534482758621,406,3.6,3.64,0.0111111111111,0.010989010989,0.0746268656716,3.49,3.479,3.4615,3.46466666667,0.00823342481583,0.08,0.0146125852544,0.019337361439,0.755665932005,0.125373134328,0.0717665751842,0.37,0.0943340679947,0.12,34111513,77949187.2667,0.437612170135,3.38,3.35,3.6,True,260148526.705,187885549,67220293.95,2.79507181477,True,0.695890410959,-0.00547945205479,0.608219178082,0.027397260274,0.356675254109,27,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300357.SZ-002,17,GROUP_B,WINNERS,300357.SZ,2025-07-16,2025-07-17,2025-09-19,2025-09-22,24.56,24.6935,29.08,0.1,148309.161,0.190521588886,28256.097,47,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,2,4,0.246261216351,0.263264274886,0.30005200208,0.932714617169,0.670533642691,0.686774941995,0.727842227378,173,0.800464037123,862,21.86,25,0.143641354071,0.1256,0.134994807892,21.524,21.374,20.8325,20.8113333333,0.0342441618349,0.146113989637,0.0110567989678,0.0149828133122,0.737965476666,0.065005192108,0.0457558381651,0.303886010363,0.112034523334,0,3054900,6004561.63333,0.50876320147,19.79,19.79,21.86,True,185635888.53,54789565,5819224.05,9.41526989324,True,0.424267100977,-0.0126221498371,0.38151465798,-0.00203583061889,0.190993069095,33,4,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300182.SZ-001,18,GROUP_B,WINNERS,300182.SZ,2024-09-24,2024-09-25,2024-11-18,2024-11-19,4.2,4.43880866426,5.44,0.1,123077.955,0.220232055367,27105.711,34,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,2,2,0.130790190736,0.118598382749,-0.278260869565,0.782722513089,0.774869109948,0.167539267016,0.594240837696,134,0.651832460733,382,4.1,4.15,0.0121951219512,0.0120481927711,0.148459383754,3.972,4.009,3.908,3.84033333333,0.0439197986286,0.140845070423,0.0183064049688,0.024273958984,0.754158189887,0.0515406162465,0.0360802013714,0.309154929577,0.0958418101135,0.0943396226415,25985000,67128545.4333,0.38709314841,3.62,3.57,4.1,True,301455881.248,94324693,73485146.5,1.28358855487,True,0.566666666667,-0.00238095238095,0.497619047619,0.0190476190476,0.277386992252,4,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300938.SZ-001,19,GROUP_B,WINNERS,300938.SZ,2025-10-29,2025-10-30,2025-11-17,2025-11-18,27.53,27.53,32,0.1,170856.686,0.15360835806,26245.015,13,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,1,3,0.0955794504182,0.179168452636,0.27698938992,0.78739184178,0.652657601978,0.466007416564,0.623609394314,276,0.660074165637,809,27.28,27.51,0.00843108504399,0.00836059614686,0.172324881822,26.9,26.452,25.2925,25.3663333333,0.0635563902343,0.0667948101874,0.0194022798179,0.0267101409308,0.726401252175,0.0276751181779,0.0164436097657,0.383205189813,0.123598747825,0.0972568578554,4979015,10384494.1667,0.479466300437,23.66,23.27,27.28,True,238238044.055,7165920,9448871,0.758389018117,False,0.175444969125,-0.0108972030512,0.162368325463,-0.000726480203414,0.00875996740332,12,2,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300442.SZ-001,20,GROUP_B,WINNERS,300442.SZ,2024-09-24,2024-09-25,2024-11-18,2024-11-19,24.95,26.2804347826,31.43,0.1,121010.89,0.206102376406,24940.632,34,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,2,1,0.0603410581548,0.017923855098,-0.199220684873,0.557591623037,0.560209424084,0.335078534031,0.492146596859,201,0.476439790576,382,23.953,24.25,0.0123992819271,0.0122474226804,0.155297532656,23.146,22.872,22.8935,22.4856666667,0.029366855923,0.0516039051604,0.0163481954154,0.022373295271,0.73070127656,0.044702467344,0.050633144077,0.39839609484,0.11929872344,0.0309278350515,5322300,11196984.4,0.475333340645,21.06,20.97,23.88,True,249726449.574,18647009,10940343.65,1.70442625904,True,0.541482965932,0,0.541482965932,0.00801603206413,0.335380589526,4,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300733.SZ-002,21,GROUP_C,WINNERS,300733.SZ,2025-02-06,2025-02-07,2025-03-24,2025-03-25,14.8,14.8529807692,17.2,0.1,154625.471,0.149726780784,23151.574,32,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,4,5,0.278491859469,0.216965742251,0.400938967136,0.940397350993,0.796357615894,0.460264900662,0.724337748344,132,0.783112582781,604,13.7,14.92,0.0890510948905,0.0817694369973,0.173950299914,13.37,13.252,12.8505,12.71,0.0519276160504,0.109797297297,0.0248612006052,0.0293347058509,0.847501274824,0.0260497000857,0.0280723839496,0.340202702703,0.00249872517605,0.0394088669951,7084020,13928583.8333,0.508595854738,11.75,11.67,13.7,True,212183925.136,31745976,14966975.9,2.1210681578,True,0.27027027027,-0.0216216216216,0.249324324324,-0.00337837837838,0.0995975435406,29,4,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300057.SZ-001,22,GROUP_C,WINNERS,300057.SZ,2025-06-23,2025-06-24,2025-09-24,2025-09-25,5.31,5.37470198675,6.16,0.1,162478.316,0.138932059094,22573.447,67,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,7,7,0.145299145299,0.0428015564202,0.0229007633588,0.804404145078,0.626943005181,0.497409326425,0.623575129534,236,0.695595854922,772,5.21,5.36,0.0287907869482,0.0279850746269,0.134657836645,4.99,4.948,4.8555,4.83566666667,0.0319156269387,0.253333333333,0.0205431505546,0.0305201435356,0.673101374201,0.0653421633554,0.0480843730613,0.196666666667,0.176898625799,0.152173913043,10010030,16051613.1,0.623615205378,4.75,4.68,5.14,True,101523645.457,64364521,18013042.45,3.5732176382,True,0.318267419962,-0.015065913371,0.286252354049,-0.0112994350282,0.147320294955,42,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
301301.SZ-001,23,GROUP_C,WINNERS,301301.SZ,2024-04-29,2024-04-30,2024-05-24,2024-05-27,11.76,11.9751685393,13.8,0.1,106685.579,0.203841587156,21746.95775,16,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,3,5,0.179377013963,0.307142857143,0.192182410423,0.900207900208,0.889812889813,0.877338877339,0.88814968815,33,0.934511434511,481,9.87,10.98,0.112462006079,0.101092896175,0.0728260869565,9.53,9.455,9.439,9.45833333333,0.00964085178515,0.100775193798,0.0180769468232,0.028653889536,0.630872356803,0.127173913043,0.0703591482149,0.349224806202,0.219127643197,0.0746268656716,6844224,15374449.8333,0.445168710048,9.25,9.2,9.87,True,192960552.54,56759957,17512453.75,3.24111959468,True,0.558673469388,-0.0246598639456,0.509353741497,0.12074829932,0.305512154341,3,0,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300267.SZ-001,24,GROUP_C,WINNERS,300267.SZ,2025-07-16,2025-07-17,2025-08-28,2025-08-29,3.47,3.52019313305,3.89,0.1,164205.041,0.129893935473,21329.239,31,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,3,3,0.104761904762,0.46835443038,0.308270676692,0.72505800464,0.877030162413,0.696055684455,0.792343387471,124,0.857308584687,862,3.44,3.48,0.0116279069767,0.0114942528736,0.135313531353,3.374,3.36,3.2485,3.267,0.0386332153302,0.064,0.0200792189459,0.0360473282626,0.557023777173,0.0646864686469,0.0413667846698,0.386,0.292976222827,0.268292682927,26244700,58956466.5,0.445153883162,3.14,3.03,3.44,True,179542214.238,92879772,52341027.3,1.77451182736,True,0.391930835735,-0.0259365994236,0.351585014409,-0.0172910662824,0.221691078936,9,1,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
300910.SZ-001,25,GROUP_C,WINNERS,300910.SZ,2025-01-23,2025-01-24,2025-03-24,2025-03-25,48.51,48.4632258065,55.2,0.1,150386.236,0.133875775706,20133.074,36,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,2,2,0.0899955337204,0.13511627907,0.268121590023,0.869218500797,0.754385964912,0.377990430622,0.664433811802,174,0.724082934609,627,47.9,48.81,0.0189979123173,0.0186437205491,0.120729995321,47.124,45.95,46.0715,45.6473333333,0.032349461816,0.144516569867,0.0154480085234,0.0215259416388,0.717646121255,0.0792700046795,0.047650538184,0.305483430133,0.132353878745,0.269320843091,1115010,2442004.86667,0.456596141646,44.78,43.63,47.9,True,131338892.111,3177779,2724397.1,1.16641549795,False,0.16120387549,-0.0412286126572,0.140177283034,-0.0336013193156,0.00630150732846,35,4,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
301361.SZ-001,26,GROUP_C,WINNERS,301361.SZ,2025-02-12,2025-02-13,2025-03-24,2025-03-25,31.35,31.2916666667,34.3,0.1,169143.975,0.104532325198,17681.013,28,SET_CHANGE_ENTRY_OR_INDIVIDUAL_EXIT,MARKET_MA20_X2,3,5,0.0345389377647,0.0933195592287,0.339097427246,0.172093023256,0.693023255814,0.297674418605,0.47023255814,343,0.46976744186,645,30.89,31.75,0.0278407251538,0.0270866141732,0.146622123237,29.474,29.114,29.055,28.9266666667,0.0189214104632,0.0288564303527,0.0220042683857,0.0303848281972,0.724186039259,0.0533778767632,0.0610785895368,0.421143569647,0.125813960741,0.296202531646,2583500,5599205.8,0.461404722791,28.11,26.94,30.89,True,149120580.211,11853100,4964909,2.38737507576,True,0.368102073365,-0.0510366826156,0.31961722488,-0.0446570972887,0.215084899682,19,1,first-entry-open gross underlying total-return path; corporate-action adjusted; exit day open only
